"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "FPR" 0.000204624514016779 200 10 100
"glasso" 1 "F1" 0.0307692307692308 200 10 100
"glasso" 1 "JI" 0.015625 200 10 100
"glasso" 1 "ED" 63 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 57 200 10 100
"glasso" 1 "TN" 4891 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0172413793103448 200 10 100
"glasso" 1 "MCC" 0.0912261993621301 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000204415372035977 200 10 100
"glasso" 1 "F1" 0.0333333333333333 200 10 100
"glasso" 1 "JI" 0.0169491525423729 200 10 100
"glasso" 1 "ED" 58 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 55 200 10 100
"glasso" 1 "TN" 4893 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0178571428571429 200 10 100
"glasso" 1 "MCC" 0.0928987830112149 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000204331834899877 200 10 100
"glasso" 1 "F1" 0.0344827586206897 200 10 100
"glasso" 1 "JI" 0.0175438596491228 200 10 100
"glasso" 1 "ED" 56 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 4894 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0181818181818182 200 10 100
"glasso" 1 "MCC" 0.09376868499061 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000204290091930541 200 10 100
"glasso" 1 "F1" 0.0350877192982456 200 10 100
"glasso" 1 "JI" 0.0178571428571429 200 10 100
"glasso" 1 "ED" 55 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 52 200 10 100
"glasso" 1 "TN" 4896 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0188679245283019 200 10 100
"glasso" 1 "MCC" 0.0955809415480897 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000204206657137023 200 10 100
"glasso" 1 "F1" 0.0363636363636364 200 10 100
"glasso" 1 "JI" 0.0185185185185185 200 10 100
"glasso" 1 "ED" 53 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 49 200 10 100
"glasso" 1 "TN" 4899 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.02 200 10 100
"glasso" 1 "MCC" 0.0984983267884104 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000204081632653061 200 10 100
"glasso" 1 "F1" 0.0384615384615385 200 10 100
"glasso" 1 "JI" 0.0196078431372549 200 10 100
"glasso" 1 "ED" 50 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 48 200 10 100
"glasso" 1 "TN" 4900 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0204081632653061 200 10 100
"glasso" 1 "MCC" 0.099529210157126 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.0002040399918384 200 10 100
"glasso" 1 "F1" 0.0392156862745098 200 10 100
"glasso" 1 "JI" 0.02 200 10 100
"glasso" 1 "ED" 49 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 48 200 10 100
"glasso" 1 "TN" 4900 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0204081632653061 200 10 100
"glasso" 1 "MCC" 0.099529210157126 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.0002040399918384 200 10 100
"glasso" 1 "F1" 0.0392156862745098 200 10 100
"glasso" 1 "JI" 0.02 200 10 100
"glasso" 1 "ED" 49 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 43 200 10 100
"glasso" 1 "TN" 4905 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0227272727272727 200 10 100
"glasso" 1 "MCC" 0.105194976520133 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000203832042397065 200 10 100
"glasso" 1 "F1" 0.0434782608695652 200 10 100
"glasso" 1 "JI" 0.0222222222222222 200 10 100
"glasso" 1 "ED" 44 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 42 200 10 100
"glasso" 1 "TN" 4906 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0232558139534884 200 10 100
"glasso" 1 "MCC" 0.106444068596758 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000203790503362543 200 10 100
"glasso" 1 "F1" 0.0444444444444444 200 10 100
"glasso" 1 "JI" 0.0227272727272727 200 10 100
"glasso" 1 "ED" 43 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 41 200 10 100
"glasso" 1 "TN" 4907 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0238095238095238 200 10 100
"glasso" 1 "MCC" 0.107737114328327 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000203748981255094 200 10 100
"glasso" 1 "F1" 0.0454545454545455 200 10 100
"glasso" 1 "JI" 0.0232558139534884 200 10 100
"glasso" 1 "ED" 42 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 36 200 10 100
"glasso" 1 "TN" 4912 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.027027027027027 200 10 100
"glasso" 1 "MCC" 0.114963402678964 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000203541624262162 200 10 100
"glasso" 1 "F1" 0.0512820512820513 200 10 100
"glasso" 1 "JI" 0.0263157894736842 200 10 100
"glasso" 1 "ED" 37 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 36 200 10 100
"glasso" 1 "TN" 4912 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.027027027027027 200 10 100
"glasso" 1 "MCC" 0.114963402678964 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000203541624262162 200 10 100
"glasso" 1 "F1" 0.0512820512820513 200 10 100
"glasso" 1 "JI" 0.0263157894736842 200 10 100
"glasso" 1 "ED" 37 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 34 200 10 100
"glasso" 1 "TN" 4914 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0285714285714286 200 10 100
"glasso" 1 "MCC" 0.11827533734924 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000203458799593082 200 10 100
"glasso" 1 "F1" 0.0540540540540541 200 10 100
"glasso" 1 "JI" 0.0277777777777778 200 10 100
"glasso" 1 "ED" 35 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 31 200 10 100
"glasso" 1 "TN" 4917 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.03125 200 10 100
"glasso" 1 "MCC" 0.123809613533028 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000203334688897926 200 10 100
"glasso" 1 "F1" 0.0588235294117647 200 10 100
"glasso" 1 "JI" 0.0303030303030303 200 10 100
"glasso" 1 "ED" 32 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 30 200 10 100
"glasso" 1 "TN" 4918 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.032258064516129 200 10 100
"glasso" 1 "MCC" 0.125829391305552 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.00020329335230738 200 10 100
"glasso" 1 "F1" 0.0606060606060606 200 10 100
"glasso" 1 "JI" 0.03125 200 10 100
"glasso" 1 "ED" 31 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 29 200 10 100
"glasso" 1 "TN" 4919 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0333333333333333 200 10 100
"glasso" 1 "MCC" 0.127948688037474 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000203252032520325 200 10 100
"glasso" 1 "F1" 0.0625 200 10 100
"glasso" 1 "JI" 0.032258064516129 200 10 100
"glasso" 1 "ED" 30 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 28 200 10 100
"glasso" 1 "TN" 4920 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0344827586206897 200 10 100
"glasso" 1 "MCC" 0.130176000304712 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000203210729526519 200 10 100
"glasso" 1 "F1" 0.0645161290322581 200 10 100
"glasso" 1 "JI" 0.0333333333333333 200 10 100
"glasso" 1 "ED" 29 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 27 200 10 100
"glasso" 1 "TN" 4921 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0357142857142857 200 10 100
"glasso" 1 "MCC" 0.132520877014139 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000203169443315725 200 10 100
"glasso" 1 "F1" 0.0666666666666667 200 10 100
"glasso" 1 "JI" 0.0344827586206897 200 10 100
"glasso" 1 "ED" 28 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 26 200 10 100
"glasso" 1 "TN" 4922 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.037037037037037 200 10 100
"glasso" 1 "MCC" 0.134994093179718 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000203128173877717 200 10 100
"glasso" 1 "F1" 0.0689655172413793 200 10 100
"glasso" 1 "JI" 0.0357142857142857 200 10 100
"glasso" 1 "ED" 27 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 25 200 10 100
"glasso" 1 "TN" 4923 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0384615384615385 200 10 100
"glasso" 1 "MCC" 0.137607860114808 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000203086921202275 200 10 100
"glasso" 1 "F1" 0.0714285714285714 200 10 100
"glasso" 1 "JI" 0.037037037037037 200 10 100
"glasso" 1 "ED" 26 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 24 200 10 100
"glasso" 1 "TN" 4924 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.04 200 10 100
"glasso" 1 "MCC" 0.140376081417916 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000203045685279188 200 10 100
"glasso" 1 "F1" 0.0740740740740741 200 10 100
"glasso" 1 "JI" 0.0384615384615385 200 10 100
"glasso" 1 "ED" 25 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 22 200 10 100
"glasso" 1 "TN" 4926 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0434782608695652 200 10 100
"glasso" 1 "MCC" 0.146441921609041 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202963263649279 200 10 100
"glasso" 1 "F1" 0.08 200 10 100
"glasso" 1 "JI" 0.0416666666666667 200 10 100
"glasso" 1 "ED" 23 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 21 200 10 100
"glasso" 1 "TN" 4927 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0454545454545455 200 10 100
"glasso" 1 "MCC" 0.149779028928086 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202922077922078 200 10 100
"glasso" 1 "F1" 0.0833333333333333 200 10 100
"glasso" 1 "JI" 0.0434782608695652 200 10 100
"glasso" 1 "ED" 22 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 19 200 10 100
"glasso" 1 "TN" 4929 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.05 200 10 100
"glasso" 1 "MCC" 0.157185757137473 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202839756592292 200 10 100
"glasso" 1 "F1" 0.0909090909090909 200 10 100
"glasso" 1 "JI" 0.0476190476190476 200 10 100
"glasso" 1 "ED" 20 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 17 200 10 100
"glasso" 1 "TN" 4931 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0555555555555556 200 10 100
"glasso" 1 "MCC" 0.165789691081381 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202757502027575 200 10 100
"glasso" 1 "F1" 0.1 200 10 100
"glasso" 1 "JI" 0.0526315789473684 200 10 100
"glasso" 1 "ED" 18 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 16 200 10 100
"glasso" 1 "TN" 4932 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0588235294117647 200 10 100
"glasso" 1 "MCC" 0.170648318190115 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.00020271639975674 200 10 100
"glasso" 1 "F1" 0.105263157894737 200 10 100
"glasso" 1 "JI" 0.0555555555555556 200 10 100
"glasso" 1 "ED" 17 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 16 200 10 100
"glasso" 1 "TN" 4932 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0588235294117647 200 10 100
"glasso" 1 "MCC" 0.170648318190115 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.00020271639975674 200 10 100
"glasso" 1 "F1" 0.105263157894737 200 10 100
"glasso" 1 "JI" 0.0555555555555556 200 10 100
"glasso" 1 "ED" 17 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 16 200 10 100
"glasso" 1 "TN" 4932 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0588235294117647 200 10 100
"glasso" 1 "MCC" 0.170648318190115 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.00020271639975674 200 10 100
"glasso" 1 "F1" 0.105263157894737 200 10 100
"glasso" 1 "JI" 0.0555555555555556 200 10 100
"glasso" 1 "ED" 17 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 15 200 10 100
"glasso" 1 "TN" 4933 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0625 200 10 100
"glasso" 1 "MCC" 0.17595398905869 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202675314146737 200 10 100
"glasso" 1 "F1" 0.111111111111111 200 10 100
"glasso" 1 "JI" 0.0588235294117647 200 10 100
"glasso" 1 "ED" 16 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 14 200 10 100
"glasso" 1 "TN" 4934 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0666666666666667 200 10 100
"glasso" 1 "MCC" 0.181779980050884 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202634245187437 200 10 100
"glasso" 1 "F1" 0.117647058823529 200 10 100
"glasso" 1 "JI" 0.0625 200 10 100
"glasso" 1 "ED" 15 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 12 200 10 100
"glasso" 1 "TN" 4936 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0769230769230769 200 10 100
"glasso" 1 "MCC" 0.195382184588294 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202552157180474 200 10 100
"glasso" 1 "F1" 0.133333333333333 200 10 100
"glasso" 1 "JI" 0.0714285714285714 200 10 100
"glasso" 1 "ED" 13 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 11 200 10 100
"glasso" 1 "TN" 4937 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0833333333333333 200 10 100
"glasso" 1 "MCC" 0.2034222241215 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202511138112596 200 10 100
"glasso" 1 "F1" 0.142857142857143 200 10 100
"glasso" 1 "JI" 0.0769230769230769 200 10 100
"glasso" 1 "ED" 12 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 10 200 10 100
"glasso" 1 "TN" 4938 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0909090909090909 200 10 100
"glasso" 1 "MCC" 0.21253232841051 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202470135654991 200 10 100
"glasso" 1 "F1" 0.153846153846154 200 10 100
"glasso" 1 "JI" 0.0833333333333333 200 10 100
"glasso" 1 "ED" 11 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 10 200 10 100
"glasso" 1 "TN" 4938 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.0909090909090909 200 10 100
"glasso" 1 "MCC" 0.21253232841051 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202470135654991 200 10 100
"glasso" 1 "F1" 0.153846153846154 200 10 100
"glasso" 1 "JI" 0.0833333333333333 200 10 100
"glasso" 1 "ED" 11 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 9 200 10 100
"glasso" 1 "TN" 4939 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.1 200 10 100
"glasso" 1 "MCC" 0.222973679956774 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202429149797571 200 10 100
"glasso" 1 "F1" 0.166666666666667 200 10 100
"glasso" 1 "JI" 0.0909090909090909 200 10 100
"glasso" 1 "ED" 10 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 9 200 10 100
"glasso" 1 "TN" 4939 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.1 200 10 100
"glasso" 1 "MCC" 0.222973679956774 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202429149797571 200 10 100
"glasso" 1 "F1" 0.166666666666667 200 10 100
"glasso" 1 "JI" 0.0909090909090909 200 10 100
"glasso" 1 "ED" 10 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 7 200 10 100
"glasso" 1 "TN" 4941 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
"glasso" 1 "TPR" 0.125 200 10 100
"glasso" 1 "MCC" 0.249443928614058 200 10 100
"glasso" 1 "FDR" 0.5 200 10 100
"glasso" 1 "FPR" 0.000202347227842979 200 10 100
"glasso" 1 "F1" 0.2 200 10 100
"glasso" 1 "JI" 0.111111111111111 200 10 100
"glasso" 1 "ED" 8 200 10 100
"glasso" 1 "TP" 1 200 10 100
"glasso" 1 "FP" 1 200 10 100
"glasso" 1 "FN" 7 200 10 100
"glasso" 1 "TN" 4941 200 10 100
"glasso" 1 "Pre" 0.5 200 10 100
