"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "FN" 101 200 50 100
"glasso" 1 "TN" 4885 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.073394495412844 200 50 100
"glasso" 1 "MCC" 0.19944130414229 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00122674299734206 200 50 100
"glasso" 1 "F1" 0.130081300813008 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 99 200 50 100
"glasso" 1 "TN" 4887 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0747663551401869 200 50 100
"glasso" 1 "MCC" 0.201401934647894 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00122624156958921 200 50 100
"glasso" 1 "F1" 0.132231404958678 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 99 200 50 100
"glasso" 1 "TN" 4887 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0747663551401869 200 50 100
"glasso" 1 "MCC" 0.201401934647894 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00122624156958921 200 50 100
"glasso" 1 "F1" 0.132231404958678 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 99 200 50 100
"glasso" 1 "TN" 4887 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0747663551401869 200 50 100
"glasso" 1 "MCC" 0.201401934647894 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00122624156958921 200 50 100
"glasso" 1 "F1" 0.132231404958678 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 97 200 50 100
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0761904761904762 200 50 100
"glasso" 1 "MCC" 0.203417286394169 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00122574055158325 200 50 100
"glasso" 1 "F1" 0.134453781512605 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 97 200 50 100
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0761904761904762 200 50 100
"glasso" 1 "MCC" 0.203417286394169 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00122574055158325 200 50 100
"glasso" 1 "F1" 0.134453781512605 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 97 200 50 100
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0761904761904762 200 50 100
"glasso" 1 "MCC" 0.203417286394169 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00122574055158325 200 50 100
"glasso" 1 "F1" 0.134453781512605 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 97 200 50 100
"glasso" 1 "TN" 4889 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0761904761904762 200 50 100
"glasso" 1 "MCC" 0.203417286394169 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00122574055158325 200 50 100
"glasso" 1 "F1" 0.134453781512605 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 95 200 50 100
"glasso" 1 "TN" 4891 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0776699029126214 200 50 100
"glasso" 1 "MCC" 0.205489994117729 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00122523994282214 200 50 100
"glasso" 1 "F1" 0.136752136752137 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 94 200 50 100
"glasso" 1 "TN" 4892 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0784313725490196 200 50 100
"glasso" 1 "MCC" 0.206548729003043 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00122498979175174 200 50 100
"glasso" 1 "F1" 0.137931034482759 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 91 200 50 100
"glasso" 1 "TN" 4895 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0808080808080808 200 50 100
"glasso" 1 "MCC" 0.209818940055636 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.0012242399510304 200 50 100
"glasso" 1 "F1" 0.141592920353982 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 88 200 50 100
"glasso" 1 "TN" 4898 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0833333333333333 200 50 100
"glasso" 1 "MCC" 0.213238643143428 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00122349102773246 200 50 100
"glasso" 1 "F1" 0.145454545454545 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 86 200 50 100
"glasso" 1 "TN" 4900 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0851063829787234 200 50 100
"glasso" 1 "MCC" 0.215607329746394 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00122299225438239 200 50 100
"glasso" 1 "F1" 0.148148148148148 200 50 100
"glasso" 1 "TP" 8 200 50 100
"glasso" 1 "FP" 6 200 50 100
"glasso" 1 "FN" 83 200 50 100
"glasso" 1 "TN" 4903 200 50 100
"glasso" 1 "Pre" 0.571428571428571 200 50 100
"glasso" 1 "TPR" 0.0879120879120879 200 50 100
"glasso" 1 "MCC" 0.219303354106168 200 50 100
"glasso" 1 "FDR" 0.428571428571429 200 50 100
"glasso" 1 "FPR" 0.00122224485638623 200 50 100
"glasso" 1 "F1" 0.152380952380952 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 82 200 50 100
"glasso" 1 "TN" 4904 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.0989010989010989 200 50 100
"glasso" 1 "MCC" 0.247618097961222 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101853738032186 200 50 100
"glasso" 1 "F1" 0.171428571428571 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 83 200 50 100
"glasso" 1 "TN" 4903 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.0978260869565217 200 50 100
"glasso" 1 "MCC" 0.246214900443601 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101874490627547 200 50 100
"glasso" 1 "F1" 0.169811320754717 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 81 200 50 100
"glasso" 1 "TN" 4905 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.1 200 50 100
"glasso" 1 "MCC" 0.249044309592491 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.0010183299389002 200 50 100
"glasso" 1 "F1" 0.173076923076923 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 82 200 50 100
"glasso" 1 "TN" 4904 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.0989010989010989 200 50 100
"glasso" 1 "MCC" 0.247618097961222 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101853738032186 200 50 100
"glasso" 1 "F1" 0.171428571428571 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 79 200 50 100
"glasso" 1 "TN" 4907 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.102272727272727 200 50 100
"glasso" 1 "MCC" 0.251968373014347 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101791530944625 200 50 100
"glasso" 1 "F1" 0.176470588235294 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 78 200 50 100
"glasso" 1 "TN" 4908 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.103448275862069 200 50 100
"glasso" 1 "MCC" 0.253467588721438 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101770812131081 200 50 100
"glasso" 1 "F1" 0.178217821782178 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 78 200 50 100
"glasso" 1 "TN" 4908 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.103448275862069 200 50 100
"glasso" 1 "MCC" 0.253467588721438 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101770812131081 200 50 100
"glasso" 1 "F1" 0.178217821782178 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 78 200 50 100
"glasso" 1 "TN" 4908 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.103448275862069 200 50 100
"glasso" 1 "MCC" 0.253467588721438 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101770812131081 200 50 100
"glasso" 1 "F1" 0.178217821782178 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 78 200 50 100
"glasso" 1 "TN" 4908 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.103448275862069 200 50 100
"glasso" 1 "MCC" 0.253467588721438 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101770812131081 200 50 100
"glasso" 1 "F1" 0.178217821782178 200 50 100
"glasso" 1 "TP" 9 200 50 100
"glasso" 1 "FP" 5 200 50 100
"glasso" 1 "FN" 79 200 50 100
"glasso" 1 "TN" 4907 200 50 100
"glasso" 1 "Pre" 0.642857142857143 200 50 100
"glasso" 1 "TPR" 0.102272727272727 200 50 100
"glasso" 1 "MCC" 0.251968373014347 200 50 100
"glasso" 1 "FDR" 0.357142857142857 200 50 100
"glasso" 1 "FPR" 0.00101791530944625 200 50 100
"glasso" 1 "F1" 0.176470588235294 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 78 200 50 100
"glasso" 1 "TN" 4908 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.113636363636364 200 50 100
"glasso" 1 "MCC" 0.280752915718417 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000814332247557003 200 50 100
"glasso" 1 "F1" 0.196078431372549 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 76 200 50 100
"glasso" 1 "TN" 4910 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.116279069767442 200 50 100
"glasso" 1 "MCC" 0.284103946140588 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000814000814000814 200 50 100
"glasso" 1 "F1" 0.2 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 3 200 50 100
"glasso" 1 "FN" 76 200 50 100
"glasso" 1 "TN" 4910 200 50 100
"glasso" 1 "Pre" 0.785714285714286 200 50 100
"glasso" 1 "TPR" 0.126436781609195 200 50 100
"glasso" 1 "MCC" 0.311360692901566 200 50 100
"glasso" 1 "FDR" 0.214285714285714 200 50 100
"glasso" 1 "FPR" 0.000610624872786485 200 50 100
"glasso" 1 "F1" 0.217821782178218 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 3 200 50 100
"glasso" 1 "FN" 77 200 50 100
"glasso" 1 "TN" 4909 200 50 100
"glasso" 1 "Pre" 0.785714285714286 200 50 100
"glasso" 1 "TPR" 0.125 200 50 100
"glasso" 1 "MCC" 0.309537458422487 200 50 100
"glasso" 1 "FDR" 0.214285714285714 200 50 100
"glasso" 1 "FPR" 0.000610749185667752 200 50 100
"glasso" 1 "F1" 0.215686274509804 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 3 200 50 100
"glasso" 1 "FN" 75 200 50 100
"glasso" 1 "TN" 4911 200 50 100
"glasso" 1 "Pre" 0.785714285714286 200 50 100
"glasso" 1 "TPR" 0.127906976744186 200 50 100
"glasso" 1 "MCC" 0.313215343195735 200 50 100
"glasso" 1 "FDR" 0.214285714285714 200 50 100
"glasso" 1 "FPR" 0.000610500610500611 200 50 100
"glasso" 1 "F1" 0.22 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 3 200 50 100
"glasso" 1 "FN" 74 200 50 100
"glasso" 1 "TN" 4912 200 50 100
"glasso" 1 "Pre" 0.785714285714286 200 50 100
"glasso" 1 "TPR" 0.129411764705882 200 50 100
"glasso" 1 "MCC" 0.315102329012657 200 50 100
"glasso" 1 "FDR" 0.214285714285714 200 50 100
"glasso" 1 "FPR" 0.000610376398779247 200 50 100
"glasso" 1 "F1" 0.222222222222222 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 3 200 50 100
"glasso" 1 "FN" 74 200 50 100
"glasso" 1 "TN" 4912 200 50 100
"glasso" 1 "Pre" 0.785714285714286 200 50 100
"glasso" 1 "TPR" 0.129411764705882 200 50 100
"glasso" 1 "MCC" 0.315102329012657 200 50 100
"glasso" 1 "FDR" 0.214285714285714 200 50 100
"glasso" 1 "FPR" 0.000610376398779247 200 50 100
"glasso" 1 "F1" 0.222222222222222 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 3 200 50 100
"glasso" 1 "FN" 75 200 50 100
"glasso" 1 "TN" 4911 200 50 100
"glasso" 1 "Pre" 0.785714285714286 200 50 100
"glasso" 1 "TPR" 0.127906976744186 200 50 100
"glasso" 1 "MCC" 0.313215343195735 200 50 100
"glasso" 1 "FDR" 0.214285714285714 200 50 100
"glasso" 1 "FPR" 0.000610500610500611 200 50 100
"glasso" 1 "F1" 0.22 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 3 200 50 100
"glasso" 1 "FN" 74 200 50 100
"glasso" 1 "TN" 4912 200 50 100
"glasso" 1 "Pre" 0.785714285714286 200 50 100
"glasso" 1 "TPR" 0.129411764705882 200 50 100
"glasso" 1 "MCC" 0.315102329012657 200 50 100
"glasso" 1 "FDR" 0.214285714285714 200 50 100
"glasso" 1 "FPR" 0.000610376398779247 200 50 100
"glasso" 1 "F1" 0.222222222222222 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 3 200 50 100
"glasso" 1 "FN" 72 200 50 100
"glasso" 1 "TN" 4914 200 50 100
"glasso" 1 "Pre" 0.785714285714286 200 50 100
"glasso" 1 "TPR" 0.132530120481928 200 50 100
"glasso" 1 "MCC" 0.318977179004389 200 50 100
"glasso" 1 "FDR" 0.214285714285714 200 50 100
"glasso" 1 "FPR" 0.00061012812690665 200 50 100
"glasso" 1 "F1" 0.22680412371134 200 50 100
"glasso" 1 "TP" 11 200 50 100
"glasso" 1 "FP" 3 200 50 100
"glasso" 1 "FN" 71 200 50 100
"glasso" 1 "TN" 4915 200 50 100
"glasso" 1 "Pre" 0.785714285714286 200 50 100
"glasso" 1 "TPR" 0.134146341463415 200 50 100
"glasso" 1 "MCC" 0.320967081880186 200 50 100
"glasso" 1 "FDR" 0.214285714285714 200 50 100
"glasso" 1 "FPR" 0.000610004066693778 200 50 100
"glasso" 1 "F1" 0.229166666666667 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 70 200 50 100
"glasso" 1 "TN" 4916 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.125 200 50 100
"glasso" 1 "MCC" 0.294892343928257 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000813008130081301 200 50 100
"glasso" 1 "F1" 0.212765957446809 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 70 200 50 100
"glasso" 1 "TN" 4916 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.125 200 50 100
"glasso" 1 "MCC" 0.294892343928257 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000813008130081301 200 50 100
"glasso" 1 "F1" 0.212765957446809 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 70 200 50 100
"glasso" 1 "TN" 4916 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.125 200 50 100
"glasso" 1 "MCC" 0.294892343928257 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000813008130081301 200 50 100
"glasso" 1 "F1" 0.212765957446809 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 67 200 50 100
"glasso" 1 "TN" 4919 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.12987012987013 200 50 100
"glasso" 1 "MCC" 0.300748706330222 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000812512695510867 200 50 100
"glasso" 1 "F1" 0.21978021978022 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
"glasso" 1 "FN" 66 200 50 100
"glasso" 1 "TN" 4920 200 50 100
"glasso" 1 "Pre" 0.714285714285714 200 50 100
"glasso" 1 "TPR" 0.131578947368421 200 50 100
"glasso" 1 "MCC" 0.302776730016695 200 50 100
"glasso" 1 "FDR" 0.285714285714286 200 50 100
"glasso" 1 "FPR" 0.000812347684809098 200 50 100
"glasso" 1 "F1" 0.222222222222222 200 50 100
"glasso" 1 "TP" 10 200 50 100
"glasso" 1 "FP" 4 200 50 100
