"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TP" 5 200 100 100
"glasso" 1 "FP" 1 200 100 100
"glasso" 1 "FN" 52 200 100 100
"glasso" 1 "TN" 4892 200 100 100
"glasso" 1 "Pre" 0.833333333333333 200 100 100
"glasso" 1 "TPR" 0.087719298245614 200 100 100
"glasso" 1 "MCC" 0.268344255496036 200 100 100
"glasso" 1 "FDR" 0.166666666666667 200 100 100
"glasso" 1 "FPR" 0.000204373594931535 200 100 100
"glasso" 1 "F1" 0.158730158730159 200 100 100
"glasso" 1 "JI" 0.0862068965517241 200 100 100
"glasso" 1 "ED" 53 200 100 100
"glasso" 1 "TP" 5 200 100 100
"glasso" 1 "FP" 1 200 100 100
"glasso" 1 "FN" 48 200 100 100
"glasso" 1 "TN" 4896 200 100 100
"glasso" 1 "Pre" 0.833333333333333 200 100 100
"glasso" 1 "TPR" 0.0943396226415094 200 100 100
"glasso" 1 "MCC" 0.278446123890168 200 100 100
"glasso" 1 "FDR" 0.166666666666667 200 100 100
"glasso" 1 "FPR" 0.000204206657137023 200 100 100
"glasso" 1 "F1" 0.169491525423729 200 100 100
"glasso" 1 "JI" 0.0925925925925926 200 100 100
"glasso" 1 "ED" 49 200 100 100
"glasso" 1 "TP" 5 200 100 100
"glasso" 1 "FP" 1 200 100 100
"glasso" 1 "FN" 45 200 100 100
"glasso" 1 "TN" 4899 200 100 100
"glasso" 1 "Pre" 0.833333333333333 200 100 100
"glasso" 1 "TPR" 0.1 200 100 100
"glasso" 1 "MCC" 0.286801200608535 200 100 100
"glasso" 1 "FDR" 0.166666666666667 200 100 100
"glasso" 1 "FPR" 0.000204081632653061 200 100 100
"glasso" 1 "F1" 0.178571428571429 200 100 100
"glasso" 1 "JI" 0.0980392156862745 200 100 100
"glasso" 1 "ED" 46 200 100 100
"glasso" 1 "TP" 5 200 100 100
"glasso" 1 "FP" 1 200 100 100
"glasso" 1 "FN" 43 200 100 100
"glasso" 1 "TN" 4901 200 100 100
"glasso" 1 "Pre" 0.833333333333333 200 100 100
"glasso" 1 "TPR" 0.104166666666667 200 100 100
"glasso" 1 "MCC" 0.292799164719366 200 100 100
"glasso" 1 "FDR" 0.166666666666667 200 100 100
"glasso" 1 "FPR" 0.000203998368013056 200 100 100
"glasso" 1 "F1" 0.185185185185185 200 100 100
"glasso" 1 "JI" 0.102040816326531 200 100 100
"glasso" 1 "ED" 44 200 100 100
"glasso" 1 "TP" 5 200 100 100
"glasso" 1 "FP" 1 200 100 100
"glasso" 1 "FN" 40 200 100 100
"glasso" 1 "TN" 4904 200 100 100
"glasso" 1 "Pre" 0.833333333333333 200 100 100
"glasso" 1 "TPR" 0.111111111111111 200 100 100
"glasso" 1 "MCC" 0.302531635007677 200 100 100
"glasso" 1 "FDR" 0.166666666666667 200 100 100
"glasso" 1 "FPR" 0.000203873598369011 200 100 100
"glasso" 1 "F1" 0.196078431372549 200 100 100
"glasso" 1 "JI" 0.108695652173913 200 100 100
"glasso" 1 "ED" 41 200 100 100
"glasso" 1 "TP" 5 200 100 100
"glasso" 1 "FP" 1 200 100 100
"glasso" 1 "FN" 40 200 100 100
"glasso" 1 "TN" 4904 200 100 100
"glasso" 1 "Pre" 0.833333333333333 200 100 100
"glasso" 1 "TPR" 0.111111111111111 200 100 100
"glasso" 1 "MCC" 0.302531635007677 200 100 100
"glasso" 1 "FDR" 0.166666666666667 200 100 100
"glasso" 1 "FPR" 0.000203873598369011 200 100 100
"glasso" 1 "F1" 0.196078431372549 200 100 100
"glasso" 1 "JI" 0.108695652173913 200 100 100
"glasso" 1 "ED" 41 200 100 100
"glasso" 1 "TP" 5 200 100 100
"glasso" 1 "FP" 1 200 100 100
"glasso" 1 "FN" 38 200 100 100
"glasso" 1 "TN" 4906 200 100 100
"glasso" 1 "Pre" 0.833333333333333 200 100 100
"glasso" 1 "TPR" 0.116279069767442 200 100 100
"glasso" 1 "MCC" 0.309575895417355 200 100 100
"glasso" 1 "FDR" 0.166666666666667 200 100 100
"glasso" 1 "FPR" 0.000203790503362543 200 100 100
"glasso" 1 "F1" 0.204081632653061 200 100 100
"glasso" 1 "JI" 0.113636363636364 200 100 100
"glasso" 1 "ED" 39 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 36 200 100 100
"glasso" 1 "TN" 4908 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.142857142857143 200 100 100
"glasso" 1 "MCC" 0.376585874593212 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.25 200 100 100
"glasso" 1 "JI" 0.142857142857143 200 100 100
"glasso" 1 "ED" 36 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 33 200 100 100
"glasso" 1 "TN" 4911 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.153846153846154 200 100 100
"glasso" 1 "MCC" 0.390921050994354 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.266666666666667 200 100 100
"glasso" 1 "JI" 0.153846153846154 200 100 100
"glasso" 1 "ED" 33 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 33 200 100 100
"glasso" 1 "TN" 4911 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.153846153846154 200 100 100
"glasso" 1 "MCC" 0.390921050994354 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.266666666666667 200 100 100
"glasso" 1 "JI" 0.153846153846154 200 100 100
"glasso" 1 "ED" 33 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 31 200 100 100
"glasso" 1 "TN" 4913 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.162162162162162 200 100 100
"glasso" 1 "MCC" 0.401429157722307 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.27906976744186 200 100 100
"glasso" 1 "JI" 0.162162162162162 200 100 100
"glasso" 1 "ED" 31 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 28 200 100 100
"glasso" 1 "TN" 4916 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.176470588235294 200 100 100
"glasso" 1 "MCC" 0.418892777853142 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.3 200 100 100
"glasso" 1 "JI" 0.176470588235294 200 100 100
"glasso" 1 "ED" 28 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 28 200 100 100
"glasso" 1 "TN" 4916 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.176470588235294 200 100 100
"glasso" 1 "MCC" 0.418892777853142 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.3 200 100 100
"glasso" 1 "JI" 0.176470588235294 200 100 100
"glasso" 1 "ED" 28 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 25 200 100 100
"glasso" 1 "TN" 4919 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.193548387096774 200 100 100
"glasso" 1 "MCC" 0.438827624111173 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.324324324324324 200 100 100
"glasso" 1 "JI" 0.193548387096774 200 100 100
"glasso" 1 "ED" 25 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 25 200 100 100
"glasso" 1 "TN" 4919 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.193548387096774 200 100 100
"glasso" 1 "MCC" 0.438827624111173 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.324324324324324 200 100 100
"glasso" 1 "JI" 0.193548387096774 200 100 100
"glasso" 1 "ED" 25 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 24 200 100 100
"glasso" 1 "TN" 4920 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.2 200 100 100
"glasso" 1 "MCC" 0.44612680508303 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.333333333333333 200 100 100
"glasso" 1 "JI" 0.2 200 100 100
"glasso" 1 "ED" 24 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 20 200 100 100
"glasso" 1 "TN" 4924 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.230769230769231 200 100 100
"glasso" 1 "MCC" 0.479411825346747 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.375 200 100 100
"glasso" 1 "JI" 0.230769230769231 200 100 100
"glasso" 1 "ED" 20 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 17 200 100 100
"glasso" 1 "TN" 4927 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.260869565217391 200 100 100
"glasso" 1 "MCC" 0.509875045734303 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.413793103448276 200 100 100
"glasso" 1 "JI" 0.260869565217391 200 100 100
"glasso" 1 "ED" 17 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 16 200 100 100
"glasso" 1 "TN" 4928 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.272727272727273 200 100 100
"glasso" 1 "MCC" 0.521387245906701 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.428571428571429 200 100 100
"glasso" 1 "JI" 0.272727272727273 200 100 100
"glasso" 1 "ED" 16 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 15 200 100 100
"glasso" 1 "TN" 4929 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.285714285714286 200 100 100
"glasso" 1 "MCC" 0.533711002434163 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.444444444444444 200 100 100
"glasso" 1 "JI" 0.285714285714286 200 100 100
"glasso" 1 "ED" 15 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 15 200 100 100
"glasso" 1 "TN" 4929 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.285714285714286 200 100 100
"glasso" 1 "MCC" 0.533711002434163 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.444444444444444 200 100 100
"glasso" 1 "JI" 0.285714285714286 200 100 100
"glasso" 1 "ED" 15 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 14 200 100 100
"glasso" 1 "TN" 4930 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.3 200 100 100
"glasso" 1 "MCC" 0.546946510581147 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.461538461538462 200 100 100
"glasso" 1 "JI" 0.3 200 100 100
"glasso" 1 "ED" 14 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 13 200 100 100
"glasso" 1 "TN" 4931 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.315789473684211 200 100 100
"glasso" 1 "MCC" 0.561212189019207 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.48 200 100 100
"glasso" 1 "JI" 0.315789473684211 200 100 100
"glasso" 1 "ED" 13 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 11 200 100 100
"glasso" 1 "TN" 4933 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.352941176470588 200 100 100
"glasso" 1 "MCC" 0.593427258312299 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.521739130434783 200 100 100
"glasso" 1 "JI" 0.352941176470588 200 100 100
"glasso" 1 "ED" 11 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 11 200 100 100
"glasso" 1 "TN" 4933 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.352941176470588 200 100 100
"glasso" 1 "MCC" 0.593427258312299 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.521739130434783 200 100 100
"glasso" 1 "JI" 0.352941176470588 200 100 100
"glasso" 1 "ED" 11 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 10 200 100 100
"glasso" 1 "TN" 4934 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.375 200 100 100
"glasso" 1 "MCC" 0.611752813523868 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.545454545454545 200 100 100
"glasso" 1 "JI" 0.375 200 100 100
"glasso" 1 "ED" 10 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 10 200 100 100
"glasso" 1 "TN" 4934 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.375 200 100 100
"glasso" 1 "MCC" 0.611752813523868 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.545454545454545 200 100 100
"glasso" 1 "JI" 0.375 200 100 100
"glasso" 1 "ED" 10 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 10 200 100 100
"glasso" 1 "TN" 4934 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.375 200 100 100
"glasso" 1 "MCC" 0.611752813523868 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.545454545454545 200 100 100
"glasso" 1 "JI" 0.375 200 100 100
"glasso" 1 "ED" 10 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 10 200 100 100
"glasso" 1 "TN" 4934 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.375 200 100 100
"glasso" 1 "MCC" 0.611752813523868 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.545454545454545 200 100 100
"glasso" 1 "JI" 0.375 200 100 100
"glasso" 1 "ED" 10 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 10 200 100 100
"glasso" 1 "TN" 4934 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.375 200 100 100
"glasso" 1 "MCC" 0.611752813523868 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.545454545454545 200 100 100
"glasso" 1 "JI" 0.375 200 100 100
"glasso" 1 "ED" 10 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 8 200 100 100
"glasso" 1 "TN" 4936 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.428571428571429 200 100 100
"glasso" 1 "MCC" 0.654123801199301 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.6 200 100 100
"glasso" 1 "JI" 0.428571428571429 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 8 200 100 100
"glasso" 1 "TN" 4936 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.428571428571429 200 100 100
"glasso" 1 "MCC" 0.654123801199301 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.6 200 100 100
"glasso" 1 "JI" 0.428571428571429 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 8 200 100 100
"glasso" 1 "TN" 4936 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.428571428571429 200 100 100
"glasso" 1 "MCC" 0.654123801199301 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.6 200 100 100
"glasso" 1 "JI" 0.428571428571429 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 8 200 100 100
"glasso" 1 "TN" 4936 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.428571428571429 200 100 100
"glasso" 1 "MCC" 0.654123801199301 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.6 200 100 100
"glasso" 1 "JI" 0.428571428571429 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 8 200 100 100
"glasso" 1 "TN" 4936 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.428571428571429 200 100 100
"glasso" 1 "MCC" 0.654123801199301 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.6 200 100 100
"glasso" 1 "JI" 0.428571428571429 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 6 200 100 100
"glasso" 1 "TN" 4938 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.5 200 100 100
"glasso" 1 "MCC" 0.706677581279819 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.666666666666667 200 100 100
"glasso" 1 "JI" 0.5 200 100 100
"glasso" 1 "ED" 6 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 5 200 100 100
"glasso" 1 "TN" 4939 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.545454545454545 200 100 100
"glasso" 1 "MCC" 0.738175394212893 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.705882352941177 200 100 100
"glasso" 1 "JI" 0.545454545454545 200 100 100
"glasso" 1 "ED" 5 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 5 200 100 100
"glasso" 1 "TN" 4939 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.545454545454545 200 100 100
"glasso" 1 "MCC" 0.738175394212893 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.705882352941177 200 100 100
"glasso" 1 "JI" 0.545454545454545 200 100 100
"glasso" 1 "ED" 5 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 5 200 100 100
"glasso" 1 "TN" 4939 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.545454545454545 200 100 100
"glasso" 1 "MCC" 0.738175394212893 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.705882352941177 200 100 100
"glasso" 1 "JI" 0.545454545454545 200 100 100
"glasso" 1 "ED" 5 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 5 200 100 100
"glasso" 1 "TN" 4939 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.545454545454545 200 100 100
"glasso" 1 "MCC" 0.738175394212893 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.705882352941177 200 100 100
"glasso" 1 "JI" 0.545454545454545 200 100 100
"glasso" 1 "ED" 5 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 5 200 100 100
"glasso" 1 "TN" 4939 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.545454545454545 200 100 100
"glasso" 1 "MCC" 0.738175394212893 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.705882352941177 200 100 100
"glasso" 1 "JI" 0.545454545454545 200 100 100
"glasso" 1 "ED" 5 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 5 200 100 100
"glasso" 1 "TN" 4939 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.545454545454545 200 100 100
"glasso" 1 "MCC" 0.738175394212893 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.705882352941177 200 100 100
"glasso" 1 "JI" 0.545454545454545 200 100 100
"glasso" 1 "ED" 5 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 5 200 100 100
"glasso" 1 "TN" 4939 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.545454545454545 200 100 100
"glasso" 1 "MCC" 0.738175394212893 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.705882352941177 200 100 100
"glasso" 1 "JI" 0.545454545454545 200 100 100
"glasso" 1 "ED" 5 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 4 200 100 100
"glasso" 1 "TN" 4940 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.6 200 100 100
"glasso" 1 "MCC" 0.774283257669179 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.75 200 100 100
"glasso" 1 "JI" 0.6 200 100 100
"glasso" 1 "ED" 4 200 100 100
"glasso" 1 "TP" 6 200 100 100
"glasso" 1 "FP" 0 200 100 100
"glasso" 1 "FN" 4 200 100 100
"glasso" 1 "TN" 4940 200 100 100
"glasso" 1 "Pre" 1 200 100 100
"glasso" 1 "TPR" 0.6 200 100 100
"glasso" 1 "MCC" 0.774283257669179 200 100 100
"glasso" 1 "FDR" 0 200 100 100
"glasso" 1 "FPR" 0 200 100 100
"glasso" 1 "F1" 0.75 200 100 100
"glasso" 1 "JI" 0.6 200 100 100
"glasso" 1 "ED" 4 200 100 100
"glasso" 1 "TP" 5 200 100 100
