"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 89 200 10 100
"glasso" 1 "FP" 17 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.839622641509434 200 10 100
"glasso" 1 "TPR" 0.640287769784173 200 10 100
"glasso" 1 "MCC" 0.72674475031247 200 10 100
"glasso" 1 "FDR" 0.160377358490566 200 10 100
"glasso" 1 "FPR" 0.00349722279366386 200 10 100
"glasso" 1 "F1" 0.726530612244898 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 89 200 10 100
"glasso" 1 "FP" 17 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.839622641509434 200 10 100
"glasso" 1 "TPR" 0.640287769784173 200 10 100
"glasso" 1 "MCC" 0.72674475031247 200 10 100
"glasso" 1 "FDR" 0.160377358490566 200 10 100
"glasso" 1 "FPR" 0.00349722279366386 200 10 100
"glasso" 1 "F1" 0.726530612244898 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 89 200 10 100
"glasso" 1 "FP" 17 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.839622641509434 200 10 100
"glasso" 1 "TPR" 0.640287769784173 200 10 100
"glasso" 1 "MCC" 0.72674475031247 200 10 100
"glasso" 1 "FDR" 0.160377358490566 200 10 100
"glasso" 1 "FPR" 0.00349722279366386 200 10 100
"glasso" 1 "F1" 0.726530612244898 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 89 200 10 100
"glasso" 1 "FP" 17 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.839622641509434 200 10 100
"glasso" 1 "TPR" 0.640287769784173 200 10 100
"glasso" 1 "MCC" 0.72674475031247 200 10 100
"glasso" 1 "FDR" 0.160377358490566 200 10 100
"glasso" 1 "FPR" 0.00349722279366386 200 10 100
"glasso" 1 "F1" 0.726530612244898 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
"glasso" 1 "F1" 0.776470588235294 200 10 100
"glasso" 1 "TP" 99 200 10 100
"glasso" 1 "FP" 7 200 10 100
"glasso" 1 "FN" 50 200 10 100
"glasso" 1 "TN" 4844 200 10 100
"glasso" 1 "Pre" 0.933962264150943 200 10 100
"glasso" 1 "TPR" 0.664429530201342 200 10 100
"glasso" 1 "MCC" 0.78257966802362 200 10 100
"glasso" 1 "FDR" 0.0660377358490566 200 10 100
"glasso" 1 "FPR" 0.00144300144300144 200 10 100
