"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.774647887323944 200 10 100
"glasso" 1 "TPR" 0.509259259259259 200 10 100
"glasso" 1 "MCC" 0.621709154292024 200 10 100
"glasso" 1 "FDR" 0.225352112676056 200 10 100
"glasso" 1 "FPR" 0.00327064595257563 200 10 100
"glasso" 1 "F1" 0.614525139664804 200 10 100
"glasso" 1 "TP" 53 200 10 100
"glasso" 1 "FP" 18 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.746478873239437 200 10 100
"glasso" 1 "TPR" 0.495327102803738 200 10 100
"glasso" 1 "MCC" 0.601347519775856 200 10 100
"glasso" 1 "FDR" 0.253521126760563 200 10 100
"glasso" 1 "FPR" 0.00367872470876763 200 10 100
"glasso" 1 "F1" 0.595505617977528 200 10 100
"glasso" 1 "TP" 58 200 10 100
"glasso" 1 "FP" 13 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.816901408450704 200 10 100
"glasso" 1 "TPR" 0.522522522522523 200 10 100
"glasso" 1 "MCC" 0.647369514908165 200 10 100
"glasso" 1 "FDR" 0.183098591549296 200 10 100
"glasso" 1 "FPR" 0.00265903047658008 200 10 100
"glasso" 1 "F1" 0.637362637362637 200 10 100
"glasso" 1 "TP" 54 200 10 100
"glasso" 1 "FP" 17 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.76056338028169 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.610081119595616 200 10 100
"glasso" 1 "FDR" 0.23943661971831 200 10 100
"glasso" 1 "FPR" 0.00347506132461161 200 10 100
"glasso" 1 "F1" 0.603351955307263 200 10 100
"glasso" 1 "TP" 54 200 10 100
"glasso" 1 "FP" 17 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.76056338028169 200 10 100
"glasso" 1 "TPR" 0.504672897196262 200 10 100
"glasso" 1 "MCC" 0.613028570885903 200 10 100
"glasso" 1 "FDR" 0.23943661971831 200 10 100
"glasso" 1 "FPR" 0.00347435111383609 200 10 100
"glasso" 1 "F1" 0.606741573033708 200 10 100
"glasso" 1 "TP" 53 200 10 100
"glasso" 1 "FP" 18 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.746478873239437 200 10 100
"glasso" 1 "TPR" 0.495327102803738 200 10 100
"glasso" 1 "MCC" 0.601347519775856 200 10 100
"glasso" 1 "FDR" 0.253521126760563 200 10 100
"glasso" 1 "FPR" 0.00367872470876763 200 10 100
"glasso" 1 "F1" 0.595505617977528 200 10 100
"glasso" 1 "TP" 57 200 10 100
"glasso" 1 "FP" 14 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.802816901408451 200 10 100
"glasso" 1 "TPR" 0.518181818181818 200 10 100
"glasso" 1 "MCC" 0.638878396588459 200 10 100
"glasso" 1 "FDR" 0.197183098591549 200 10 100
"glasso" 1 "FPR" 0.00286298568507157 200 10 100
"glasso" 1 "F1" 0.629834254143646 200 10 100
"glasso" 1 "TP" 51 200 10 100
"glasso" 1 "FP" 20 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.71830985915493 200 10 100
"glasso" 1 "TPR" 0.485714285714286 200 10 100
"glasso" 1 "MCC" 0.583679684665558 200 10 100
"glasso" 1 "FDR" 0.28169014084507 200 10 100
"glasso" 1 "FPR" 0.00408580183861083 200 10 100
"glasso" 1 "F1" 0.579545454545455 200 10 100
"glasso" 1 "TP" 58 200 10 100
"glasso" 1 "FP" 13 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.816901408450704 200 10 100
"glasso" 1 "TPR" 0.522522522522523 200 10 100
"glasso" 1 "MCC" 0.647369514908165 200 10 100
"glasso" 1 "FDR" 0.183098591549296 200 10 100
"glasso" 1 "FPR" 0.00265903047658008 200 10 100
"glasso" 1 "F1" 0.637362637362637 200 10 100
"glasso" 1 "TP" 52 200 10 100
"glasso" 1 "FP" 19 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.732394366197183 200 10 100
"glasso" 1 "TPR" 0.490566037735849 200 10 100
"glasso" 1 "MCC" 0.592547489084003 200 10 100
"glasso" 1 "FDR" 0.267605633802817 200 10 100
"glasso" 1 "FPR" 0.00388230486309767 200 10 100
"glasso" 1 "F1" 0.587570621468927 200 10 100
"glasso" 1 "TP" 53 200 10 100
"glasso" 1 "FP" 18 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.746478873239437 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.604282311067336 200 10 100
"glasso" 1 "FDR" 0.253521126760563 200 10 100
"glasso" 1 "FPR" 0.00367797302819779 200 10 100
"glasso" 1 "F1" 0.598870056497175 200 10 100
"glasso" 1 "TP" 51 200 10 100
"glasso" 1 "FP" 20 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.71830985915493 200 10 100
"glasso" 1 "TPR" 0.485714285714286 200 10 100
"glasso" 1 "MCC" 0.583679684665558 200 10 100
"glasso" 1 "FDR" 0.28169014084507 200 10 100
"glasso" 1 "FPR" 0.00408580183861083 200 10 100
"glasso" 1 "F1" 0.579545454545455 200 10 100
"glasso" 1 "TP" 51 200 10 100
"glasso" 1 "FP" 20 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.71830985915493 200 10 100
"glasso" 1 "TPR" 0.490384615384615 200 10 100
"glasso" 1 "MCC" 0.586587421646925 200 10 100
"glasso" 1 "FDR" 0.28169014084507 200 10 100
"glasso" 1 "FPR" 0.00408496732026144 200 10 100
"glasso" 1 "F1" 0.582857142857143 200 10 100
"glasso" 1 "TP" 53 200 10 100
"glasso" 1 "FP" 18 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.746478873239437 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.604282311067336 200 10 100
"glasso" 1 "FDR" 0.253521126760563 200 10 100
"glasso" 1 "FPR" 0.00367797302819779 200 10 100
"glasso" 1 "F1" 0.598870056497175 200 10 100
"glasso" 1 "TP" 48 200 10 100
"glasso" 1 "FP" 23 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.676056338028169 200 10 100
"glasso" 1 "TPR" 0.470588235294118 200 10 100
"glasso" 1 "MCC" 0.556655567489677 200 10 100
"glasso" 1 "FDR" 0.323943661971831 200 10 100
"glasso" 1 "FPR" 0.00469579420171499 200 10 100
"glasso" 1 "F1" 0.554913294797688 200 10 100
"glasso" 1 "TP" 53 200 10 100
"glasso" 1 "FP" 18 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.746478873239437 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.604282311067336 200 10 100
"glasso" 1 "FDR" 0.253521126760563 200 10 100
"glasso" 1 "FPR" 0.00367797302819779 200 10 100
"glasso" 1 "F1" 0.598870056497175 200 10 100
"glasso" 1 "TP" 54 200 10 100
"glasso" 1 "FP" 17 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.76056338028169 200 10 100
"glasso" 1 "TPR" 0.5 200 10 100
"glasso" 1 "MCC" 0.610081119595616 200 10 100
"glasso" 1 "FDR" 0.23943661971831 200 10 100
"glasso" 1 "FPR" 0.00347506132461161 200 10 100
"glasso" 1 "F1" 0.603351955307263 200 10 100
"glasso" 1 "TP" 56 200 10 100
"glasso" 1 "FP" 15 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.788732394366197 200 10 100
"glasso" 1 "TPR" 0.513761467889908 200 10 100
"glasso" 1 "MCC" 0.63032534690527 200 10 100
"glasso" 1 "FDR" 0.211267605633803 200 10 100
"glasso" 1 "FPR" 0.00306685749335514 200 10 100
"glasso" 1 "F1" 0.622222222222222 200 10 100
"glasso" 1 "TP" 53 200 10 100
"glasso" 1 "FP" 18 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.746478873239437 200 10 100
"glasso" 1 "TPR" 0.495327102803738 200 10 100
"glasso" 1 "MCC" 0.601347519775856 200 10 100
"glasso" 1 "FDR" 0.253521126760563 200 10 100
"glasso" 1 "FPR" 0.00367872470876763 200 10 100
"glasso" 1 "F1" 0.595505617977528 200 10 100
"glasso" 1 "TP" 49 200 10 100
"glasso" 1 "FP" 22 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.690140845070423 200 10 100
"glasso" 1 "TPR" 0.480392156862745 200 10 100
"glasso" 1 "MCC" 0.568613385641785 200 10 100
"glasso" 1 "FDR" 0.309859154929577 200 10 100
"glasso" 1 "FPR" 0.00449162923642303 200 10 100
"glasso" 1 "F1" 0.566473988439306 200 10 100
"glasso" 1 "TP" 52 200 10 100
"glasso" 1 "FP" 19 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.732394366197183 200 10 100
"glasso" 1 "TPR" 0.490566037735849 200 10 100
"glasso" 1 "MCC" 0.592547489084003 200 10 100
"glasso" 1 "FDR" 0.267605633802817 200 10 100
"glasso" 1 "FPR" 0.00388230486309767 200 10 100
"glasso" 1 "F1" 0.587570621468927 200 10 100
"glasso" 1 "TP" 48 200 10 100
"glasso" 1 "FP" 23 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.676056338028169 200 10 100
"glasso" 1 "TPR" 0.475247524752475 200 10 100
"glasso" 1 "MCC" 0.55951802606264 200 10 100
"glasso" 1 "FDR" 0.323943661971831 200 10 100
"glasso" 1 "FPR" 0.00469483568075117 200 10 100
"glasso" 1 "F1" 0.558139534883721 200 10 100
"glasso" 1 "TP" 49 200 10 100
"glasso" 1 "FP" 22 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.690140845070423 200 10 100
"glasso" 1 "TPR" 0.475728155339806 200 10 100
"glasso" 1 "MCC" 0.5657351739773 200 10 100
"glasso" 1 "FDR" 0.309859154929577 200 10 100
"glasso" 1 "FPR" 0.0044925464570145 200 10 100
"glasso" 1 "F1" 0.563218390804598 200 10 100
"glasso" 1 "TP" 52 200 10 100
"glasso" 1 "FP" 19 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.732394366197183 200 10 100
"glasso" 1 "TPR" 0.495238095238095 200 10 100
"glasso" 1 "MCC" 0.595469049925724 200 10 100
"glasso" 1 "FDR" 0.267605633802817 200 10 100
"glasso" 1 "FPR" 0.00388151174668029 200 10 100
"glasso" 1 "F1" 0.590909090909091 200 10 100
"glasso" 1 "TP" 51 200 10 100
"glasso" 1 "FP" 20 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.71830985915493 200 10 100
"glasso" 1 "TPR" 0.485714285714286 200 10 100
"glasso" 1 "MCC" 0.583679684665558 200 10 100
"glasso" 1 "FDR" 0.28169014084507 200 10 100
"glasso" 1 "FPR" 0.00408580183861083 200 10 100
"glasso" 1 "F1" 0.579545454545455 200 10 100
"glasso" 1 "TP" 46 200 10 100
"glasso" 1 "FP" 25 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.647887323943662 200 10 100
"glasso" 1 "TPR" 0.464646464646465 200 10 100
"glasso" 1 "MCC" 0.541102885196545 200 10 100
"glasso" 1 "FDR" 0.352112676056338 200 10 100
"glasso" 1 "FPR" 0.00510099979596001 200 10 100
"glasso" 1 "F1" 0.541176470588235 200 10 100
"glasso" 1 "TP" 51 200 10 100
"glasso" 1 "FP" 20 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.71830985915493 200 10 100
"glasso" 1 "TPR" 0.485714285714286 200 10 100
"glasso" 1 "MCC" 0.583679684665558 200 10 100
"glasso" 1 "FDR" 0.28169014084507 200 10 100
"glasso" 1 "FPR" 0.00408580183861083 200 10 100
"glasso" 1 "F1" 0.579545454545455 200 10 100
"glasso" 1 "TP" 51 200 10 100
"glasso" 1 "FP" 20 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.71830985915493 200 10 100
"glasso" 1 "TPR" 0.490384615384615 200 10 100
"glasso" 1 "MCC" 0.586587421646925 200 10 100
"glasso" 1 "FDR" 0.28169014084507 200 10 100
"glasso" 1 "FPR" 0.00408496732026144 200 10 100
"glasso" 1 "F1" 0.582857142857143 200 10 100
"glasso" 1 "TP" 50 200 10 100
"glasso" 1 "FP" 21 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.704225352112676 200 10 100
"glasso" 1 "TPR" 0.480769230769231 200 10 100
"glasso" 1 "MCC" 0.574742722159676 200 10 100
"glasso" 1 "FDR" 0.295774647887324 200 10 100
"glasso" 1 "FPR" 0.00428921568627451 200 10 100
"glasso" 1 "F1" 0.571428571428571 200 10 100
"glasso" 1 "TP" 47 200 10 100
"glasso" 1 "FP" 24 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.661971830985915 200 10 100
"glasso" 1 "TPR" 0.47 200 10 100
"glasso" 1 "MCC" 0.550348391785959 200 10 100
"glasso" 1 "FDR" 0.338028169014085 200 10 100
"glasso" 1 "FPR" 0.00489795918367347 200 10 100
"glasso" 1 "F1" 0.549707602339181 200 10 100
"glasso" 1 "TP" 47 200 10 100
"glasso" 1 "FP" 24 200 10 100
"glasso" 1 "FN" 54 200 10 100
"glasso" 1 "TN" 4875 200 10 100
"glasso" 1 "Pre" 0.661971830985915 200 10 100
"glasso" 1 "TPR" 0.465346534653465 200 10 100
"glasso" 1 "MCC" 0.547502383121626 200 10 100
"glasso" 1 "FDR" 0.338028169014085 200 10 100
"glasso" 1 "FPR" 0.00489895897121862 200 10 100
"glasso" 1 "F1" 0.546511627906977 200 10 100
"glasso" 1 "TP" 45 200 10 100
"glasso" 1 "FP" 26 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.633802816901408 200 10 100
"glasso" 1 "TPR" 0.459183673469388 200 10 100
"glasso" 1 "MCC" 0.531779856162111 200 10 100
"glasso" 1 "FDR" 0.366197183098592 200 10 100
"glasso" 1 "FPR" 0.00530395756833945 200 10 100
"glasso" 1 "F1" 0.532544378698225 200 10 100
"glasso" 1 "TP" 51 200 10 100
"glasso" 1 "FP" 20 200 10 100
"glasso" 1 "FN" 53 200 10 100
"glasso" 1 "TN" 4876 200 10 100
"glasso" 1 "Pre" 0.71830985915493 200 10 100
"glasso" 1 "TPR" 0.490384615384615 200 10 100
"glasso" 1 "MCC" 0.586587421646925 200 10 100
"glasso" 1 "FDR" 0.28169014084507 200 10 100
"glasso" 1 "FPR" 0.00408496732026144 200 10 100
"glasso" 1 "F1" 0.582857142857143 200 10 100
"glasso" 1 "TP" 49 200 10 100
"glasso" 1 "FP" 22 200 10 100
"glasso" 1 "FN" 52 200 10 100
"glasso" 1 "TN" 4877 200 10 100
"glasso" 1 "Pre" 0.690140845070423 200 10 100
"glasso" 1 "TPR" 0.485148514851485 200 10 100
"glasso" 1 "MCC" 0.571533669003653 200 10 100
"glasso" 1 "FDR" 0.309859154929577 200 10 100
"glasso" 1 "FPR" 0.00449071239028373 200 10 100
"glasso" 1 "F1" 0.569767441860465 200 10 100
"glasso" 1 "TP" 54 200 10 100
"glasso" 1 "FP" 17 200 10 100
