"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "FDR" 0.287671232876712 200 50 100
"glasso" 1 "FPR" 0.00428746427113107 200 50 100
"glasso" 1 "F1" 0.594285714285714 200 50 100
"glasso" 1 "TP" 51 200 50 100
"glasso" 1 "FP" 22 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.698630136986301 200 50 100
"glasso" 1 "TPR" 0.504950495049505 200 50 100
"glasso" 1 "MCC" 0.586990237546299 200 50 100
"glasso" 1 "FDR" 0.301369863013699 200 50 100
"glasso" 1 "FPR" 0.00449071239028373 200 50 100
"glasso" 1 "F1" 0.586206896551724 200 50 100
"glasso" 1 "TP" 55 200 50 100
"glasso" 1 "FP" 18 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.753424657534247 200 50 100
"glasso" 1 "TPR" 0.523809523809524 200 50 100
"glasso" 1 "MCC" 0.621773362363428 200 50 100
"glasso" 1 "FDR" 0.246575342465753 200 50 100
"glasso" 1 "FPR" 0.00367722165474974 200 50 100
"glasso" 1 "F1" 0.617977528089888 200 50 100
"glasso" 1 "TP" 53 200 50 100
"glasso" 1 "FP" 20 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.726027397260274 200 50 100
"glasso" 1 "TPR" 0.514563106796116 200 50 100
"glasso" 1 "MCC" 0.604517408080037 200 50 100
"glasso" 1 "FDR" 0.273972602739726 200 50 100
"glasso" 1 "FPR" 0.00408413314274045 200 50 100
"glasso" 1 "F1" 0.602272727272727 200 50 100
"glasso" 1 "TP" 61 200 50 100
"glasso" 1 "FP" 12 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.835616438356164 200 50 100
"glasso" 1 "TPR" 0.54954954954955 200 50 100
"glasso" 1 "MCC" 0.672019058832601 200 50 100
"glasso" 1 "FDR" 0.164383561643836 200 50 100
"glasso" 1 "FPR" 0.0024544896706893 200 50 100
"glasso" 1 "F1" 0.66304347826087 200 50 100
"glasso" 1 "TP" 52 200 50 100
"glasso" 1 "FP" 21 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.712328767123288 200 50 100
"glasso" 1 "TPR" 0.509803921568627 200 50 100
"glasso" 1 "MCC" 0.595788428292445 200 50 100
"glasso" 1 "FDR" 0.287671232876712 200 50 100
"glasso" 1 "FPR" 0.00428746427113107 200 50 100
"glasso" 1 "F1" 0.594285714285714 200 50 100
"glasso" 1 "TP" 58 200 50 100
"glasso" 1 "FP" 15 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.794520547945205 200 50 100
"glasso" 1 "TPR" 0.537037037037037 200 50 100
"glasso" 1 "MCC" 0.647172276023909 200 50 100
"glasso" 1 "FDR" 0.205479452054795 200 50 100
"glasso" 1 "FPR" 0.00306623058053966 200 50 100
"glasso" 1 "F1" 0.640883977900553 200 50 100
"glasso" 1 "TP" 49 200 50 100
"glasso" 1 "FP" 24 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.671232876712329 200 50 100
"glasso" 1 "TPR" 0.494949494949495 200 50 100
"glasso" 1 "MCC" 0.569180322754716 200 50 100
"glasso" 1 "FDR" 0.328767123287671 200 50 100
"glasso" 1 "FPR" 0.00489695980412161 200 50 100
"glasso" 1 "F1" 0.569767441860465 200 50 100
"glasso" 1 "TP" 55 200 50 100
"glasso" 1 "FP" 18 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.753424657534247 200 50 100
"glasso" 1 "TPR" 0.523809523809524 200 50 100
"glasso" 1 "MCC" 0.621773362363428 200 50 100
"glasso" 1 "FDR" 0.246575342465753 200 50 100
"glasso" 1 "FPR" 0.00367722165474974 200 50 100
"glasso" 1 "F1" 0.617977528089888 200 50 100
"glasso" 1 "TP" 52 200 50 100
"glasso" 1 "FP" 21 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.712328767123288 200 50 100
"glasso" 1 "TPR" 0.509803921568627 200 50 100
"glasso" 1 "MCC" 0.595788428292445 200 50 100
"glasso" 1 "FDR" 0.287671232876712 200 50 100
"glasso" 1 "FPR" 0.00428746427113107 200 50 100
"glasso" 1 "F1" 0.594285714285714 200 50 100
"glasso" 1 "TP" 57 200 50 100
"glasso" 1 "FP" 16 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.780821917808219 200 50 100
"glasso" 1 "TPR" 0.532710280373832 200 50 100
"glasso" 1 "MCC" 0.638768930092411 200 50 100
"glasso" 1 "FDR" 0.219178082191781 200 50 100
"glasso" 1 "FPR" 0.00326997751890456 200 50 100
"glasso" 1 "F1" 0.633333333333333 200 50 100
"glasso" 1 "TP" 50 200 50 100
"glasso" 1 "FP" 23 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.684931506849315 200 50 100
"glasso" 1 "TPR" 0.5 200 50 100
"glasso" 1 "MCC" 0.578121372589515 200 50 100
"glasso" 1 "FDR" 0.315068493150685 200 50 100
"glasso" 1 "FPR" 0.00469387755102041 200 50 100
"glasso" 1 "F1" 0.578034682080925 200 50 100
"glasso" 1 "TP" 53 200 50 100
"glasso" 1 "FP" 20 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.726027397260274 200 50 100
"glasso" 1 "TPR" 0.514563106796116 200 50 100
"glasso" 1 "MCC" 0.604517408080037 200 50 100
"glasso" 1 "FDR" 0.273972602739726 200 50 100
"glasso" 1 "FPR" 0.00408413314274045 200 50 100
"glasso" 1 "F1" 0.602272727272727 200 50 100
"glasso" 1 "TP" 48 200 50 100
"glasso" 1 "FP" 25 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.657534246575342 200 50 100
"glasso" 1 "TPR" 0.489795918367347 200 50 100
"glasso" 1 "MCC" 0.56016552789465 200 50 100
"glasso" 1 "FDR" 0.342465753424658 200 50 100
"glasso" 1 "FPR" 0.0050999592003264 200 50 100
"glasso" 1 "F1" 0.56140350877193 200 50 100
"glasso" 1 "TP" 51 200 50 100
"glasso" 1 "FP" 22 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.698630136986301 200 50 100
"glasso" 1 "TPR" 0.504950495049505 200 50 100
"glasso" 1 "MCC" 0.586990237546299 200 50 100
"glasso" 1 "FDR" 0.301369863013699 200 50 100
"glasso" 1 "FPR" 0.00449071239028373 200 50 100
"glasso" 1 "F1" 0.586206896551724 200 50 100
"glasso" 1 "TP" 48 200 50 100
"glasso" 1 "FP" 25 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.657534246575342 200 50 100
"glasso" 1 "TPR" 0.489795918367347 200 50 100
"glasso" 1 "MCC" 0.56016552789465 200 50 100
"glasso" 1 "FDR" 0.342465753424658 200 50 100
"glasso" 1 "FPR" 0.0050999592003264 200 50 100
"glasso" 1 "F1" 0.56140350877193 200 50 100
"glasso" 1 "TP" 53 200 50 100
"glasso" 1 "FP" 20 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.726027397260274 200 50 100
"glasso" 1 "TPR" 0.514563106796116 200 50 100
"glasso" 1 "MCC" 0.604517408080037 200 50 100
"glasso" 1 "FDR" 0.273972602739726 200 50 100
"glasso" 1 "FPR" 0.00408413314274045 200 50 100
"glasso" 1 "F1" 0.602272727272727 200 50 100
"glasso" 1 "TP" 44 200 50 100
"glasso" 1 "FP" 29 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.602739726027397 200 50 100
"glasso" 1 "TPR" 0.468085106382979 200 50 100
"glasso" 1 "MCC" 0.523335838088344 200 50 100
"glasso" 1 "FDR" 0.397260273972603 200 50 100
"glasso" 1 "FPR" 0.00591112922951488 200 50 100
"glasso" 1 "F1" 0.526946107784431 200 50 100
"glasso" 1 "TP" 52 200 50 100
"glasso" 1 "FP" 21 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.712328767123288 200 50 100
"glasso" 1 "TPR" 0.509803921568627 200 50 100
"glasso" 1 "MCC" 0.595788428292445 200 50 100
"glasso" 1 "FDR" 0.287671232876712 200 50 100
"glasso" 1 "FPR" 0.00428746427113107 200 50 100
"glasso" 1 "F1" 0.594285714285714 200 50 100
"glasso" 1 "TP" 52 200 50 100
"glasso" 1 "FP" 21 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.712328767123288 200 50 100
"glasso" 1 "TPR" 0.509803921568627 200 50 100
"glasso" 1 "MCC" 0.595788428292445 200 50 100
"glasso" 1 "FDR" 0.287671232876712 200 50 100
"glasso" 1 "FPR" 0.00428746427113107 200 50 100
"glasso" 1 "F1" 0.594285714285714 200 50 100
"glasso" 1 "TP" 53 200 50 100
"glasso" 1 "FP" 20 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.726027397260274 200 50 100
"glasso" 1 "TPR" 0.514563106796116 200 50 100
"glasso" 1 "MCC" 0.604517408080037 200 50 100
"glasso" 1 "FDR" 0.273972602739726 200 50 100
"glasso" 1 "FPR" 0.00408413314274045 200 50 100
"glasso" 1 "F1" 0.602272727272727 200 50 100
"glasso" 1 "TP" 50 200 50 100
"glasso" 1 "FP" 23 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.684931506849315 200 50 100
"glasso" 1 "TPR" 0.5 200 50 100
"glasso" 1 "MCC" 0.578121372589515 200 50 100
"glasso" 1 "FDR" 0.315068493150685 200 50 100
"glasso" 1 "FPR" 0.00469387755102041 200 50 100
"glasso" 1 "F1" 0.578034682080925 200 50 100
"glasso" 1 "TP" 52 200 50 100
"glasso" 1 "FP" 21 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.712328767123288 200 50 100
"glasso" 1 "TPR" 0.509803921568627 200 50 100
"glasso" 1 "MCC" 0.595788428292445 200 50 100
"glasso" 1 "FDR" 0.287671232876712 200 50 100
"glasso" 1 "FPR" 0.00428746427113107 200 50 100
"glasso" 1 "F1" 0.594285714285714 200 50 100
"glasso" 1 "TP" 47 200 50 100
"glasso" 1 "FP" 26 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.643835616438356 200 50 100
"glasso" 1 "TPR" 0.484536082474227 200 50 100
"glasso" 1 "MCC" 0.551075376204718 200 50 100
"glasso" 1 "FDR" 0.356164383561644 200 50 100
"glasso" 1 "FPR" 0.00530287579033245 200 50 100
"glasso" 1 "F1" 0.552941176470588 200 50 100
"glasso" 1 "TP" 56 200 50 100
"glasso" 1 "FP" 17 200 50 100
