"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "FP" 19 200 100 100
"glasso" 1 "FN" 52 200 100 100
"glasso" 1 "TN" 4875 200 100 100
"glasso" 1 "Pre" 0.73972602739726 200 100 100
"glasso" 1 "TPR" 0.509433962264151 200 100 100
"glasso" 1 "MCC" 0.607152436895589 200 100 100
"glasso" 1 "FDR" 0.26027397260274 200 100 100
"glasso" 1 "FPR" 0.00388230486309767 200 100 100
"glasso" 1 "F1" 0.603351955307263 200 100 100
"glasso" 1 "TP" 57 200 100 100
"glasso" 1 "FP" 16 200 100 100
"glasso" 1 "FN" 52 200 100 100
"glasso" 1 "TN" 4875 200 100 100
"glasso" 1 "Pre" 0.780821917808219 200 100 100
"glasso" 1 "TPR" 0.522935779816514 200 100 100
"glasso" 1 "MCC" 0.632677499928975 200 100 100
"glasso" 1 "FDR" 0.219178082191781 200 100 100
"glasso" 1 "FPR" 0.00327131465957882 200 100 100
"glasso" 1 "F1" 0.626373626373626 200 100 100
"glasso" 1 "TP" 54 200 100 100
"glasso" 1 "FP" 19 200 100 100
"glasso" 1 "FN" 52 200 100 100
"glasso" 1 "TN" 4875 200 100 100
"glasso" 1 "Pre" 0.73972602739726 200 100 100
"glasso" 1 "TPR" 0.509433962264151 200 100 100
"glasso" 1 "MCC" 0.607152436895589 200 100 100
"glasso" 1 "FDR" 0.26027397260274 200 100 100
"glasso" 1 "FPR" 0.00388230486309767 200 100 100
"glasso" 1 "F1" 0.603351955307263 200 100 100
"glasso" 1 "TP" 52 200 100 100
"glasso" 1 "FP" 21 200 100 100
"glasso" 1 "FN" 52 200 100 100
"glasso" 1 "TN" 4875 200 100 100
"glasso" 1 "Pre" 0.712328767123288 200 100 100
"glasso" 1 "TPR" 0.5 200 100 100
"glasso" 1 "MCC" 0.589811220435972 200 100 100
"glasso" 1 "FDR" 0.287671232876712 200 100 100
"glasso" 1 "FPR" 0.00428921568627451 200 100 100
"glasso" 1 "F1" 0.587570621468927 200 100 100
"glasso" 1 "TP" 49 200 100 100
"glasso" 1 "FP" 24 200 100 100
"glasso" 1 "FN" 52 200 100 100
"glasso" 1 "TN" 4875 200 100 100
"glasso" 1 "Pre" 0.671232876712329 200 100 100
"glasso" 1 "TPR" 0.485148514851485 200 100 100
"glasso" 1 "MCC" 0.563285623851253 200 100 100
"glasso" 1 "FDR" 0.328767123287671 200 100 100
"glasso" 1 "FPR" 0.00489895897121862 200 100 100
"glasso" 1 "F1" 0.563218390804598 200 100 100
"glasso" 1 "TP" 55 200 100 100
"glasso" 1 "FP" 18 200 100 100
"glasso" 1 "FN" 52 200 100 100
"glasso" 1 "TN" 4875 200 100 100
"glasso" 1 "Pre" 0.753424657534247 200 100 100
"glasso" 1 "TPR" 0.514018691588785 200 100 100
"glasso" 1 "MCC" 0.615724403430371 200 100 100
"glasso" 1 "FDR" 0.246575342465753 200 100 100
"glasso" 1 "FPR" 0.00367872470876763 200 100 100
"glasso" 1 "F1" 0.611111111111111 200 100 100
"glasso" 1 "TP" 56 200 100 100
"glasso" 1 "FP" 17 200 100 100
"glasso" 1 "FN" 52 200 100 100
"glasso" 1 "TN" 4875 200 100 100
"glasso" 1 "Pre" 0.767123287671233 200 100 100
"glasso" 1 "TPR" 0.518518518518518 200 100 100
"glasso" 1 "MCC" 0.624232340819103 200 100 100
"glasso" 1 "FDR" 0.232876712328767 200 100 100
"glasso" 1 "FPR" 0.00347506132461161 200 100 100
"glasso" 1 "F1" 0.61878453038674 200 100 100
"glasso" 1 "TP" 56 200 100 100
"glasso" 1 "FP" 17 200 100 100
"glasso" 1 "FN" 52 200 100 100
"glasso" 1 "TN" 4875 200 100 100
"glasso" 1 "Pre" 0.767123287671233 200 100 100
"glasso" 1 "TPR" 0.518518518518518 200 100 100
"glasso" 1 "MCC" 0.624232340819103 200 100 100
"glasso" 1 "FDR" 0.232876712328767 200 100 100
"glasso" 1 "FPR" 0.00347506132461161 200 100 100
"glasso" 1 "F1" 0.61878453038674 200 100 100
"glasso" 1 "TP" 51 200 100 100
"glasso" 1 "FP" 22 200 100 100
"glasso" 1 "FN" 52 200 100 100
"glasso" 1 "TN" 4875 200 100 100
"glasso" 1 "Pre" 0.698630136986301 200 100 100
"glasso" 1 "TPR" 0.495145631067961 200 100 100
"glasso" 1 "MCC" 0.581039271515395 200 100 100
"glasso" 1 "FDR" 0.301369863013699 200 100 100
"glasso" 1 "FPR" 0.0044925464570145 200 100 100
"glasso" 1 "F1" 0.579545454545455 200 100 100
"glasso" 1 "TP" 54 200 100 100
"glasso" 1 "FP" 19 200 100 100
"glasso" 1 "FN" 52 200 100 100
"glasso" 1 "TN" 4875 200 100 100
"glasso" 1 "Pre" 0.73972602739726 200 100 100
"glasso" 1 "TPR" 0.509433962264151 200 100 100
"glasso" 1 "MCC" 0.607152436895589 200 100 100
"glasso" 1 "FDR" 0.26027397260274 200 100 100
"glasso" 1 "FPR" 0.00388230486309767 200 100 100
"glasso" 1 "F1" 0.603351955307263 200 100 100
"glasso" 1 "TP" 51 200 100 100
"glasso" 1 "FP" 22 200 100 100
"glasso" 1 "FN" 51 200 100 100
"glasso" 1 "TN" 4876 200 100 100
"glasso" 1 "Pre" 0.698630136986301 200 100 100
"glasso" 1 "TPR" 0.5 200 100 100
"glasso" 1 "MCC" 0.583993160185576 200 100 100
"glasso" 1 "FDR" 0.301369863013699 200 100 100
"glasso" 1 "FPR" 0.00449162923642303 200 100 100
"glasso" 1 "F1" 0.582857142857143 200 100 100
"glasso" 1 "TP" 53 200 100 100
"glasso" 1 "FP" 20 200 100 100
"glasso" 1 "FN" 51 200 100 100
"glasso" 1 "TN" 4876 200 100 100
"glasso" 1 "Pre" 0.726027397260274 200 100 100
"glasso" 1 "TPR" 0.509615384615385 200 100 100
"glasso" 1 "MCC" 0.601494907570214 200 100 100
"glasso" 1 "FDR" 0.273972602739726 200 100 100
"glasso" 1 "FPR" 0.00408496732026144 200 100 100
"glasso" 1 "F1" 0.598870056497175 200 100 100
"glasso" 1 "TP" 50 200 100 100
"glasso" 1 "FP" 23 200 100 100
"glasso" 1 "FN" 51 200 100 100
"glasso" 1 "TN" 4876 200 100 100
"glasso" 1 "Pre" 0.684931506849315 200 100 100
"glasso" 1 "TPR" 0.495049504950495 200 100 100
"glasso" 1 "MCC" 0.575137930698776 200 100 100
"glasso" 1 "FDR" 0.315068493150685 200 100 100
"glasso" 1 "FPR" 0.00469483568075117 200 100 100
"glasso" 1 "F1" 0.574712643678161 200 100 100
"glasso" 1 "TP" 53 200 100 100
"glasso" 1 "FP" 20 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.726027397260274 200 100 100
"glasso" 1 "TPR" 0.514563106796116 200 100 100
"glasso" 1 "MCC" 0.604517408080037 200 100 100
"glasso" 1 "FDR" 0.273972602739726 200 100 100
"glasso" 1 "FPR" 0.00408413314274045 200 100 100
"glasso" 1 "F1" 0.602272727272727 200 100 100
"glasso" 1 "TP" 49 200 100 100
"glasso" 1 "FP" 24 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.671232876712329 200 100 100
"glasso" 1 "TPR" 0.494949494949495 200 100 100
"glasso" 1 "MCC" 0.569180322754716 200 100 100
"glasso" 1 "FDR" 0.328767123287671 200 100 100
"glasso" 1 "FPR" 0.00489695980412161 200 100 100
"glasso" 1 "F1" 0.569767441860465 200 100 100
"glasso" 1 "TP" 54 200 100 100
"glasso" 1 "FP" 19 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.73972602739726 200 100 100
"glasso" 1 "TPR" 0.519230769230769 200 100 100
"glasso" 1 "MCC" 0.613178594704456 200 100 100
"glasso" 1 "FDR" 0.26027397260274 200 100 100
"glasso" 1 "FPR" 0.00388071895424837 200 100 100
"glasso" 1 "F1" 0.610169491525424 200 100 100
"glasso" 1 "TP" 54 200 100 100
"glasso" 1 "FP" 19 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.73972602739726 200 100 100
"glasso" 1 "TPR" 0.519230769230769 200 100 100
"glasso" 1 "MCC" 0.613178594704456 200 100 100
"glasso" 1 "FDR" 0.26027397260274 200 100 100
"glasso" 1 "FPR" 0.00388071895424837 200 100 100
"glasso" 1 "F1" 0.610169491525424 200 100 100
"glasso" 1 "TP" 55 200 100 100
"glasso" 1 "FP" 18 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.753424657534247 200 100 100
"glasso" 1 "TPR" 0.523809523809524 200 100 100
"glasso" 1 "MCC" 0.621773362363428 200 100 100
"glasso" 1 "FDR" 0.246575342465753 200 100 100
"glasso" 1 "FPR" 0.00367722165474974 200 100 100
"glasso" 1 "F1" 0.617977528089888 200 100 100
"glasso" 1 "TP" 53 200 100 100
"glasso" 1 "FP" 20 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.726027397260274 200 100 100
"glasso" 1 "TPR" 0.514563106796116 200 100 100
"glasso" 1 "MCC" 0.604517408080037 200 100 100
"glasso" 1 "FDR" 0.273972602739726 200 100 100
"glasso" 1 "FPR" 0.00408413314274045 200 100 100
"glasso" 1 "F1" 0.602272727272727 200 100 100
"glasso" 1 "TP" 58 200 100 100
"glasso" 1 "FP" 15 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.794520547945205 200 100 100
"glasso" 1 "TPR" 0.537037037037037 200 100 100
"glasso" 1 "MCC" 0.647172276023909 200 100 100
"glasso" 1 "FDR" 0.205479452054795 200 100 100
"glasso" 1 "FPR" 0.00306623058053966 200 100 100
"glasso" 1 "F1" 0.640883977900553 200 100 100
"glasso" 1 "TP" 53 200 100 100
"glasso" 1 "FP" 20 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.726027397260274 200 100 100
"glasso" 1 "TPR" 0.514563106796116 200 100 100
"glasso" 1 "MCC" 0.604517408080037 200 100 100
"glasso" 1 "FDR" 0.273972602739726 200 100 100
"glasso" 1 "FPR" 0.00408413314274045 200 100 100
"glasso" 1 "F1" 0.602272727272727 200 100 100
"glasso" 1 "TP" 59 200 100 100
"glasso" 1 "FP" 14 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.808219178082192 200 100 100
"glasso" 1 "TPR" 0.541284403669725 200 100 100
"glasso" 1 "MCC" 0.655514297824211 200 100 100
"glasso" 1 "FDR" 0.191780821917808 200 100 100
"glasso" 1 "FPR" 0.00286240032713147 200 100 100
"glasso" 1 "F1" 0.648351648351648 200 100 100
"glasso" 1 "TP" 55 200 100 100
"glasso" 1 "FP" 18 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.753424657534247 200 100 100
"glasso" 1 "TPR" 0.523809523809524 200 100 100
"glasso" 1 "MCC" 0.621773362363428 200 100 100
"glasso" 1 "FDR" 0.246575342465753 200 100 100
"glasso" 1 "FPR" 0.00367722165474974 200 100 100
"glasso" 1 "F1" 0.617977528089888 200 100 100
"glasso" 1 "TP" 61 200 100 100
"glasso" 1 "FP" 12 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.835616438356164 200 100 100
"glasso" 1 "TPR" 0.54954954954955 200 100 100
"glasso" 1 "MCC" 0.672019058832601 200 100 100
"glasso" 1 "FDR" 0.164383561643836 200 100 100
"glasso" 1 "FPR" 0.0024544896706893 200 100 100
"glasso" 1 "F1" 0.66304347826087 200 100 100
"glasso" 1 "TP" 50 200 100 100
"glasso" 1 "FP" 23 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.684931506849315 200 100 100
"glasso" 1 "TPR" 0.5 200 100 100
"glasso" 1 "MCC" 0.578121372589515 200 100 100
"glasso" 1 "FDR" 0.315068493150685 200 100 100
"glasso" 1 "FPR" 0.00469387755102041 200 100 100
"glasso" 1 "F1" 0.578034682080925 200 100 100
"glasso" 1 "TP" 57 200 100 100
"glasso" 1 "FP" 16 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.780821917808219 200 100 100
"glasso" 1 "TPR" 0.532710280373832 200 100 100
"glasso" 1 "MCC" 0.638768930092411 200 100 100
"glasso" 1 "FDR" 0.219178082191781 200 100 100
"glasso" 1 "FPR" 0.00326997751890456 200 100 100
"glasso" 1 "F1" 0.633333333333333 200 100 100
"glasso" 1 "TP" 50 200 100 100
"glasso" 1 "FP" 23 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.684931506849315 200 100 100
"glasso" 1 "TPR" 0.5 200 100 100
"glasso" 1 "MCC" 0.578121372589515 200 100 100
"glasso" 1 "FDR" 0.315068493150685 200 100 100
"glasso" 1 "FPR" 0.00469387755102041 200 100 100
"glasso" 1 "F1" 0.578034682080925 200 100 100
"glasso" 1 "TP" 60 200 100 100
"glasso" 1 "FP" 13 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.821917808219178 200 100 100
"glasso" 1 "TPR" 0.545454545454545 200 100 100
"glasso" 1 "MCC" 0.663796176500259 200 100 100
"glasso" 1 "FDR" 0.178082191780822 200 100 100
"glasso" 1 "FPR" 0.00265848670756646 200 100 100
"glasso" 1 "F1" 0.655737704918033 200 100 100
"glasso" 1 "TP" 55 200 100 100
"glasso" 1 "FP" 18 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.753424657534247 200 100 100
"glasso" 1 "TPR" 0.523809523809524 200 100 100
"glasso" 1 "MCC" 0.621773362363428 200 100 100
"glasso" 1 "FDR" 0.246575342465753 200 100 100
"glasso" 1 "FPR" 0.00367722165474974 200 100 100
"glasso" 1 "F1" 0.617977528089888 200 100 100
"glasso" 1 "TP" 61 200 100 100
"glasso" 1 "FP" 12 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.835616438356164 200 100 100
"glasso" 1 "TPR" 0.54954954954955 200 100 100
"glasso" 1 "MCC" 0.672019058832601 200 100 100
"glasso" 1 "FDR" 0.164383561643836 200 100 100
"glasso" 1 "FPR" 0.0024544896706893 200 100 100
"glasso" 1 "F1" 0.66304347826087 200 100 100
"glasso" 1 "TP" 52 200 100 100
"glasso" 1 "FP" 21 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.712328767123288 200 100 100
"glasso" 1 "TPR" 0.509803921568627 200 100 100
"glasso" 1 "MCC" 0.595788428292445 200 100 100
"glasso" 1 "FDR" 0.287671232876712 200 100 100
"glasso" 1 "FPR" 0.00428746427113107 200 100 100
"glasso" 1 "F1" 0.594285714285714 200 100 100
"glasso" 1 "TP" 61 200 100 100
"glasso" 1 "FP" 12 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.835616438356164 200 100 100
"glasso" 1 "TPR" 0.54954954954955 200 100 100
"glasso" 1 "MCC" 0.672019058832601 200 100 100
"glasso" 1 "FDR" 0.164383561643836 200 100 100
"glasso" 1 "FPR" 0.0024544896706893 200 100 100
"glasso" 1 "F1" 0.66304347826087 200 100 100
"glasso" 1 "TP" 52 200 100 100
"glasso" 1 "FP" 21 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.712328767123288 200 100 100
"glasso" 1 "TPR" 0.509803921568627 200 100 100
"glasso" 1 "MCC" 0.595788428292445 200 100 100
"glasso" 1 "FDR" 0.287671232876712 200 100 100
"glasso" 1 "FPR" 0.00428746427113107 200 100 100
"glasso" 1 "F1" 0.594285714285714 200 100 100
"glasso" 1 "TP" 55 200 100 100
"glasso" 1 "FP" 18 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.753424657534247 200 100 100
"glasso" 1 "TPR" 0.523809523809524 200 100 100
"glasso" 1 "MCC" 0.621773362363428 200 100 100
"glasso" 1 "FDR" 0.246575342465753 200 100 100
"glasso" 1 "FPR" 0.00367722165474974 200 100 100
"glasso" 1 "F1" 0.617977528089888 200 100 100
"glasso" 1 "TP" 53 200 100 100
"glasso" 1 "FP" 20 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.726027397260274 200 100 100
"glasso" 1 "TPR" 0.514563106796116 200 100 100
"glasso" 1 "MCC" 0.604517408080037 200 100 100
"glasso" 1 "FDR" 0.273972602739726 200 100 100
"glasso" 1 "FPR" 0.00408413314274045 200 100 100
"glasso" 1 "F1" 0.602272727272727 200 100 100
"glasso" 1 "TP" 58 200 100 100
"glasso" 1 "FP" 15 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.794520547945205 200 100 100
"glasso" 1 "TPR" 0.537037037037037 200 100 100
"glasso" 1 "MCC" 0.647172276023909 200 100 100
"glasso" 1 "FDR" 0.205479452054795 200 100 100
"glasso" 1 "FPR" 0.00306623058053966 200 100 100
"glasso" 1 "F1" 0.640883977900553 200 100 100
"glasso" 1 "TP" 52 200 100 100
"glasso" 1 "FP" 21 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.712328767123288 200 100 100
"glasso" 1 "TPR" 0.509803921568627 200 100 100
"glasso" 1 "MCC" 0.595788428292445 200 100 100
"glasso" 1 "FDR" 0.287671232876712 200 100 100
"glasso" 1 "FPR" 0.00428746427113107 200 100 100
"glasso" 1 "F1" 0.594285714285714 200 100 100
"glasso" 1 "TP" 59 200 100 100
"glasso" 1 "FP" 14 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.808219178082192 200 100 100
"glasso" 1 "TPR" 0.541284403669725 200 100 100
"glasso" 1 "MCC" 0.655514297824211 200 100 100
"glasso" 1 "FDR" 0.191780821917808 200 100 100
"glasso" 1 "FPR" 0.00286240032713147 200 100 100
"glasso" 1 "F1" 0.648351648351648 200 100 100
"glasso" 1 "TP" 48 200 100 100
"glasso" 1 "FP" 25 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.657534246575342 200 100 100
"glasso" 1 "TPR" 0.489795918367347 200 100 100
"glasso" 1 "MCC" 0.56016552789465 200 100 100
"glasso" 1 "FDR" 0.342465753424658 200 100 100
"glasso" 1 "FPR" 0.0050999592003264 200 100 100
"glasso" 1 "F1" 0.56140350877193 200 100 100
"glasso" 1 "TP" 53 200 100 100
"glasso" 1 "FP" 20 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.726027397260274 200 100 100
"glasso" 1 "TPR" 0.514563106796116 200 100 100
"glasso" 1 "MCC" 0.604517408080037 200 100 100
"glasso" 1 "FDR" 0.273972602739726 200 100 100
"glasso" 1 "FPR" 0.00408413314274045 200 100 100
"glasso" 1 "F1" 0.602272727272727 200 100 100
"glasso" 1 "TP" 47 200 100 100
"glasso" 1 "FP" 26 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.643835616438356 200 100 100
"glasso" 1 "TPR" 0.484536082474227 200 100 100
"glasso" 1 "MCC" 0.551075376204718 200 100 100
"glasso" 1 "FDR" 0.356164383561644 200 100 100
"glasso" 1 "FPR" 0.00530287579033245 200 100 100
"glasso" 1 "F1" 0.552941176470588 200 100 100
"glasso" 1 "TP" 58 200 100 100
"glasso" 1 "FP" 15 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.794520547945205 200 100 100
"glasso" 1 "TPR" 0.537037037037037 200 100 100
"glasso" 1 "MCC" 0.647172276023909 200 100 100
"glasso" 1 "FDR" 0.205479452054795 200 100 100
"glasso" 1 "FPR" 0.00306623058053966 200 100 100
"glasso" 1 "F1" 0.640883977900553 200 100 100
"glasso" 1 "TP" 46 200 100 100
"glasso" 1 "FP" 27 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.63013698630137 200 100 100
"glasso" 1 "TPR" 0.479166666666667 200 100 100
"glasso" 1 "MCC" 0.541908201925164 200 100 100
"glasso" 1 "FDR" 0.36986301369863 200 100 100
"glasso" 1 "FPR" 0.00550570962479608 200 100 100
"glasso" 1 "F1" 0.544378698224852 200 100 100
"glasso" 1 "TP" 54 200 100 100
"glasso" 1 "FP" 19 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.73972602739726 200 100 100
"glasso" 1 "TPR" 0.519230769230769 200 100 100
"glasso" 1 "MCC" 0.613178594704456 200 100 100
"glasso" 1 "FDR" 0.26027397260274 200 100 100
"glasso" 1 "FPR" 0.00388071895424837 200 100 100
"glasso" 1 "F1" 0.610169491525424 200 100 100
"glasso" 1 "TP" 50 200 100 100
"glasso" 1 "FP" 23 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.684931506849315 200 100 100
"glasso" 1 "TPR" 0.5 200 100 100
"glasso" 1 "MCC" 0.578121372589515 200 100 100
"glasso" 1 "FDR" 0.315068493150685 200 100 100
"glasso" 1 "FPR" 0.00469387755102041 200 100 100
"glasso" 1 "F1" 0.578034682080925 200 100 100
"glasso" 1 "TP" 52 200 100 100
"glasso" 1 "FP" 21 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.712328767123288 200 100 100
"glasso" 1 "TPR" 0.509803921568627 200 100 100
"glasso" 1 "MCC" 0.595788428292445 200 100 100
"glasso" 1 "FDR" 0.287671232876712 200 100 100
"glasso" 1 "FPR" 0.00428746427113107 200 100 100
"glasso" 1 "F1" 0.594285714285714 200 100 100
"glasso" 1 "TP" 50 200 100 100
"glasso" 1 "FP" 23 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.684931506849315 200 100 100
"glasso" 1 "TPR" 0.5 200 100 100
"glasso" 1 "MCC" 0.578121372589515 200 100 100
"glasso" 1 "FDR" 0.315068493150685 200 100 100
"glasso" 1 "FPR" 0.00469387755102041 200 100 100
"glasso" 1 "F1" 0.578034682080925 200 100 100
"glasso" 1 "TP" 55 200 100 100
"glasso" 1 "FP" 18 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.753424657534247 200 100 100
"glasso" 1 "TPR" 0.523809523809524 200 100 100
"glasso" 1 "MCC" 0.621773362363428 200 100 100
"glasso" 1 "FDR" 0.246575342465753 200 100 100
"glasso" 1 "FPR" 0.00367722165474974 200 100 100
"glasso" 1 "F1" 0.617977528089888 200 100 100
"glasso" 1 "TP" 51 200 100 100
"glasso" 1 "FP" 22 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.698630136986301 200 100 100
"glasso" 1 "TPR" 0.504950495049505 200 100 100
"glasso" 1 "MCC" 0.586990237546299 200 100 100
"glasso" 1 "FDR" 0.301369863013699 200 100 100
"glasso" 1 "FPR" 0.00449071239028373 200 100 100
"glasso" 1 "F1" 0.586206896551724 200 100 100
"glasso" 1 "TP" 52 200 100 100
"glasso" 1 "FP" 21 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.712328767123288 200 100 100
"glasso" 1 "TPR" 0.509803921568627 200 100 100
"glasso" 1 "MCC" 0.595788428292445 200 100 100
"glasso" 1 "FDR" 0.287671232876712 200 100 100
"glasso" 1 "FPR" 0.00428746427113107 200 100 100
"glasso" 1 "F1" 0.594285714285714 200 100 100
"glasso" 1 "TP" 49 200 100 100
"glasso" 1 "FP" 24 200 100 100
"glasso" 1 "FN" 50 200 100 100
"glasso" 1 "TN" 4877 200 100 100
"glasso" 1 "Pre" 0.671232876712329 200 100 100
"glasso" 1 "TPR" 0.494949494949495 200 100 100
"glasso" 1 "MCC" 0.569180322754716 200 100 100
"glasso" 1 "FDR" 0.328767123287671 200 100 100
"glasso" 1 "FPR" 0.00489695980412161 200 100 100
"glasso" 1 "F1" 0.569767441860465 200 100 100
"glasso" 1 "TP" 56 200 100 100
"glasso" 1 "FP" 17 200 100 100
